nombre,estado,ciudad,lat,lng,estatus,vendedor,fecha
Steren Zacapu,Michoacán,Zacapu,19.808617,-101.785419,Pendiente,,
TECNOMOVIL Zacapu,Michoacán,Zacapu,19.815024,-101.789808,Pendiente,,
Talle De Celulares La Cantera,Michoacán,Zacapu,19.865006,-102.407792,Pendiente,,
Tecnologia Movil,Michoacán,Zacapu,19.817224,-101.791913,Pendiente,,
Tekcel,Michoacán,Zacapu,19.816357,-101.788001,Pendiente,,
Telcel,Michoacán,Zacapu,19.818896,-101.792322,Pendiente,,
Telcel Levin,Michoacán,Zacapu,19.816011,-101.787124,Pendiente,,
Telcel Milan,Michoacán,Zacapu,19.815412,-101.788374,Pendiente,,
Telcel SERVImovil,Michoacán,Zacapu,19.817071,-101.788587,Pendiente,,
Telecom Telégrafos,Michoacán,Zacapu,19.818584,-101.789423,Pendiente,,
Telecom Zacapu,Michoacán,Zacapu,19.816636,-101.786489,Pendiente,,
Telmex,Michoacán,Zacapu,19.814833,-101.788521,Pendiente,,
Teléfonos celulares y accesorios,Michoacán,Zacapu,19.863797,-102.408496,Pendiente,,
Tienda wizz Zacapu,Michoacán,Zacapu,19.81899,-101.79452,Pendiente,,
Vioroc,Michoacán,Zacapu,19.81817,-101.792141,Pendiente,,
Zona Celular,Michoacán,Zacapu,19.818171,-101.788753,Pendiente,,
"ACTIVACIONES, REPARACION DE CELULARES Y FABRICA DE CALCOMANIAS Y ANUNCIOS",Michoacán,Zamora,19.983644,-102.277248,Pendiente,,
ACXCEL,Michoacán,Zamora,19.988837,-102.285351,Pendiente,,
Accesorios Xavi,Michoacán,Zamora,19.983981,-102.284639,Pendiente,,
Accesorios y reparaciones Mike JM,Michoacán,Zamora,19.990139,-102.283254,Pendiente,,
Acuario Bajo El Mar,Michoacán,Zamora,19.987657,-102.283254,Pendiente,,
Akxcel,Michoacán,Zamora,19.98601,-102.286824,Pendiente,,
Alarmex Seguridad Electronica,Michoacán,Zamora,19.993214,-102.281427,Pendiente,,
BLCK FRAN,Michoacán,Zamora,19.99039,-102.283524,Pendiente,,
COMPUTADORAS ZAMORA 2,Michoacán,Zamora,19.98545,-102.280258,Pendiente,,
COMUNICACIONES Y CABLEADOS DE ZAMORA,Michoacán,Zamora,19.990747,-102.283627,Pendiente,,
Casa de Empeño Fundación Dondé,Michoacán,Zamora,19.984172,-102.284964,Pendiente,,
Centro Comercial Plaza Zamora,Michoacán,Zamora,19.984395,-102.285308,Pendiente,,
Centro Comercial Sentura Zamora,Michoacán,Zamora,20.028078,-102.276425,Pendiente,,
Centro de reparación de celulares,Michoacán,Zamora,20.003849,-102.29135,Pendiente,,
Coppel Plaza Ana,Michoacán,Zamora,19.97327,-102.295616,Pendiente,,
Credicelular,Michoacán,Zamora,19.984856,-102.285266,Pendiente,,
Deco Memory 5 de Mayo,Michoacán,Zamora,19.990121,-102.279556,Pendiente,,
Doctor iPhone,Michoacán,Zamora,19.987915,-102.288544,Pendiente,,
Dportenis Morelos Zamora,Michoacán,Zamora,19.985353,-102.285595,Pendiente,,
Electronic Migue,Michoacán,Zamora,19.985035,-102.28664,Pendiente,,
Electronic Solution`s,Michoacán,Zamora,19.98389,-102.250334,Pendiente,,
Empeño Fácil Zamora,Michoacán,Zamora,19.980731,-102.283633,Pendiente,,
Estrenaz cel tangamandapio 2,Michoacán,Zamora,19.954359,-102.432443,Pendiente,,
Estrenaz-Cel,Michoacán,Zamora,19.983386,-102.282578,Pendiente,,
FIXCEL venta de Celulares de alta gama,Michoacán,Zamora,19.849192,-102.119849,Pendiente,,
Fix Ferreterías Zamora,Michoacán,Zamora,19.97954,-102.283628,Pendiente,,
Globoinnova,Michoacán,Zamora,19.986314,-102.28504,Pendiente,,
Green Accesorios Exclusivos,Michoacán,Zamora,19.986193,-102.283649,Pendiente,,
Grupo Star Phone,Michoacán,Zamora,19.986345,-102.286204,Pendiente,,
HM accesorios,Michoacán,Zamora,19.983444,-102.285255,Pendiente,,
ICELL todo para tu celular y tecnología,Michoacán,Zamora,19.984846,-102.284923,Pendiente,,
Ilox Telecomunicaciones,Michoacán,Zamora,19.98808,-102.287706,Pendiente,,
Imir Case,Michoacán,Zamora,19.986064,-102.285377,Pendiente,,
Infinitum Movil Wi-Fi - Internet Gratis,Michoacán,Zamora,19.991934,-102.282468,Pendiente,,
Infinitum Movil Wi-Fi - Internet Gratis,Michoacán,Zamora,19.977999,-102.291398,Pendiente,,
LA CASA DE LAS CARCASAS SENTURA ZAMORA,Michoacán,Zamora,20.028077,-102.276425,Pendiente,,
La Palma de Zamora,Michoacán,Zamora,19.991829,-102.278702,Pendiente,,
MARVAR COMPUTADORAS,Michoacán,Zamora,19.985903,-102.290838,Pendiente,,
MEGACEL ZAMORA,Michoacán,Zamora,19.982489,-102.283665,Pendiente,,
MG zone repair,Michoacán,Zamora,19.989994,-102.284023,Pendiente,,
Madero Norte Centro 279,Michoacán,Zamora,19.987768,-102.285319,Pendiente,,
Mano Negra Electrónica,Michoacán,Zamora,19.985713,-102.2867,Pendiente,,
Medica Movil Zamora,Michoacán,Zamora,19.980866,-102.286426,Pendiente,,
Mercado Hidalgo,Michoacán,Zamora,19.981201,-102.285254,Pendiente,,
"Mercado Morelos, Zamora, Michoacán",Michoacán,Zamora,19.98325,-102.285538,Pendiente,,
"Microteck, (Cybercafe Y Renta De Xbox)",Michoacán,Zamora,19.990802,-102.29304,Pendiente,,
Moboshop Sentura Zamora,Michoacán,Zamora,20.027803,-102.276432,Pendiente,,
Modatelas Zamora,Michoacán,Zamora,19.983962,-102.286523,Pendiente,,
Muebles América (Suc. Juárez Zamora),Michoacán,Zamora,19.987662,-102.280731,Pendiente,,
Móvil Evolution,Michoacán,Zamora,20.00948,-102.291268,Pendiente,,
NEOCOMP COMPUTADORAS Y CELULARES,Michoacán,Zamora,19.98954,-102.288259,Pendiente,,
Navieri,Michoacán,Zamora,19.985076,-102.287252,Pendiente,,
PARISINA ZAMORA,Michoacán,Zamora,19.984109,-102.285352,Pendiente,,
PC Tech Zamora,Michoacán,Zamora,19.985871,-102.286561,Pendiente,,
PLANETA Celular,Michoacán,Zamora,19.992093,-102.267391,Pendiente,,
Pabry smart shop,Michoacán,Zamora,19.986127,-102.28521,Pendiente,,
Papeleria Cisne de Zamora SA de CV,Michoacán,Zamora,19.989767,-102.279244,Pendiente,,
Papelería El Santuario de Zamora,Michoacán,Zamora,19.983965,-102.283079,Pendiente,,
Pc mas,Michoacán,Zamora,19.995413,-102.299669,Pendiente,,
Phone,Michoacán,Zamora,19.982614,-102.284292,Pendiente,,
Pirma Zamora,Michoacán,Zamora,19.986295,-102.28508,Pendiente,,
Plaza Principal Zamora Michoacán,Michoacán,Zamora,19.98388,-102.286253,Pendiente,,
Primera Plus,Michoacán,Zamora,19.974259,-102.268126,Pendiente,,
RED CELULAR,Michoacán,Zamora,20.003827,-102.290655,Pendiente,,
REPARACEL ANTÚNEZ,Michoacán,Zamora,19.0094,-102.204117,Pendiente,,
RYSE ZAMORA,Michoacán,Zamora,19.98431,-102.281955,Pendiente,,
Refaccionaria Motomax,Michoacán,Zamora,19.939099,-102.318834,Pendiente,,
Relaciones Rigo,Michoacán,Zamora,20.002195,-102.273781,Pendiente,,
Reparacion Celulares,Michoacán,Zamora,20.002118,-102.274028,Pendiente,,
Reparaciones MR,Michoacán,Zamora,19.98181,-102.280689,Pendiente,,
Reparaciones de celular,Michoacán,Zamora,19.993405,-102.293615,Pendiente,,
Reparación De Celulares,Michoacán,Zamora,19.9785,-102.282508,Pendiente,,
"Reparación De Celulares ""La radio""",Michoacán,Zamora,19.980168,-102.28338,Pendiente,,
Reparación de Celulares Express,Michoacán,Zamora,19.862998,-102.40911,Pendiente,,
Reparación de celular,Michoacán,Zamora,20.006727,-102.315663,Pendiente,,
Sam's Club,Michoacán,Zamora,19.970983,-102.295479,Pendiente,,
Servicio Móvil,Michoacán,Zamora,19.999786,-102.308086,Pendiente,,
Servicio Técnico Apple,Michoacán,Zamora,19.975384,-102.289033,Pendiente,,
Steren Zamora,Michoacán,Zamora,19.984748,-102.287377,Pendiente,,
Super Herbal Tienda Naturista,Michoacán,Zamora,19.987599,-102.284466,Pendiente,,
TECNOPROMOVIL,Michoacán,Zamora,19.986695,-102.285392,Pendiente,,
TECZA Refacciones Para Celular,Michoacán,Zamora,19.982567,-102.27788,Pendiente,,
"TECZA, Refacciones Para Celular",Michoacán,Zamora,19.98181,-102.281515,Pendiente,,
TELZA DISTRIBUIDIR AUTORIZADO TELCEL,Michoacán,Zamora,19.980693,-102.283695,Pendiente,,
TELZA Distribuidor autorizado TELCEL,Michoacán,Zamora,19.981494,-102.286402,Pendiente,,
Taller de Celulares López,Michoacán,Zamora,19.982776,-102.284161,Pendiente,,
Tecni- cell,Michoacán,Zamora,19.998379,-102.292666,Pendiente,,
Tecno store electronica,Michoacán,Zamora,19.985311,-102.28729,Pendiente,,
Telcel,Michoacán,Zamora,19.980423,-102.291424,Pendiente,,
Telcel,Michoacán,Zamora,19.98574,-102.285559,Pendiente,,
Telcel Distribuidor Autorizado,Michoacán,Zamora,19.981903,-102.283224,Pendiente,,
Telcel Lindavista,Michoacán,Zamora,19.991958,-102.252364,Pendiente,,
Telcel Zamora Sentura,Michoacán,Zamora,20.028647,-102.27647,Pendiente,,
Telecom,Michoacán,Zamora,19.986141,-102.284082,Pendiente,,
Telmex,Michoacán,Zamora,19.991939,-102.282401,Pendiente,,
Tienda Merza Sucursal Mercado de Zamora,Michoacán,Zamora,19.987615,-102.286011,Pendiente,,
Toys Candy's Sex Shop,Michoacán,Zamora,19.987682,-102.281121,Pendiente,,
VERTICHE Zamora,Michoacán,Zamora,19.984993,-102.287,Pendiente,,
Waldo's Zamora Centro,Michoacán,Zamora,19.984855,-102.286673,Pendiente,,
Woolworth,Michoacán,Zamora,19.986348,-102.286374,Pendiente,,
YO REPAROTUCEL,Michoacán,Zamora,19.98242,-102.283818,Pendiente,,
Yuju Cases and Accesories,Michoacán,Zamora,19.981118,-102.281016,Pendiente,,
Z93 IMIR CASE ( PABRY SMART ) SUCURSAL,Michoacán,Zamora,19.98593,-102.285304,Pendiente,,
Zamofix,Michoacán,Zamora,19.983899,-102.280657,Pendiente,,
ZonaPc,Michoacán,Zamora,19.985354,-102.28737,Pendiente,,
fixcel,Michoacán,Zamora,19.957439,-102.30515,Pendiente,,
iShop Sentura Zamora Michoacán,Michoacán,Zamora,20.027646,-102.276842,Pendiente,,
redmax,Michoacán,Zamora,19.971422,-102.274063,Pendiente,,
servicio tecnico Gonzalez,Michoacán,Zamora,19.981058,-102.28235,Pendiente,,
ACTECHNOLOGI,Michoacán,Zinapecuaro,19.860743,-100.828206,Pendiente,,
Aplitec Reparaciones de celulares,Michoacán,Zinapecuaro,19.859923,-100.826868,Pendiente,,
Coppel Cárdenas,Michoacán,Zinapecuaro,19.859556,-100.830787,Pendiente,,
El Bodegón,Michoacán,Zinapecuaro,19.85837,-100.83002,Pendiente,,
Ferretería Mejía,Michoacán,Zinapecuaro,19.855616,-100.827703,Pendiente,,
Huertacell Jerahuaro,Michoacán,Zinapecuaro,19.879044,-100.642813,Pendiente,,
LA ESCONDIDA,Michoacán,Zinapecuaro,19.859131,-100.827281,Pendiente,,
La chulada 1,Michoacán,Zinapecuaro,19.859692,-100.826167,Pendiente,,
Movistar,Michoacán,Zinapecuaro,19.859933,-100.829459,Pendiente,,
Rodricell Reparación de celulares,Michoacán,Zinapecuaro,19.794006,-101.142426,Pendiente,,
Serví phone Huiramba,Michoacán,Zinapecuaro,19.545439,-101.435376,Pendiente,,
Telcel,Michoacán,Zinapecuaro,19.859329,-100.828142,Pendiente,,
Telecom,Michoacán,Zinapecuaro,19.860074,-100.82794,Pendiente,,
Teléfonos & Accesorios “Vázquez”,Michoacán,Zinapecuaro,19.859205,-100.829956,Pendiente,,
Zinapecuaro Mart,Michoacán,Zinapecuaro,19.85872,-100.830006,Pendiente,,
Allphoncel,Michoacán,Zitacuaro,19.261883,-100.457471,Pendiente,,
BMOVIL ZITACUARO,Michoacán,Zitacuaro,19.437544,-100.35784,Pendiente,,
CC DIGITAL,Michoacán,Zitacuaro,19.435558,-100.358311,Pendiente,,
COQUETERIAS ACCESORIOS,Michoacán,Zitacuaro,19.435816,-100.357654,Pendiente,,
Casa de Empeño Fundación Dondé,Michoacán,Zitacuaro,19.438598,-100.357359,Pendiente,,
CellKing Zitacuaro,Michoacán,Zitacuaro,19.436177,-100.355582,Pendiente,,
Cellular Boutique,Michoacán,Zitacuaro,19.437741,-100.355858,Pendiente,,
Celulares Edgar,Michoacán,Zitacuaro,19.441289,-100.35517,Pendiente,,
Celulares Evonet,Michoacán,Zitacuaro,19.434153,-100.346503,Pendiente,,
Celulares y Accesorios,Michoacán,Zitacuaro,19.436764,-100.357187,Pendiente,,
Central de Autobuses Zitácuaro,Michoacán,Zitacuaro,19.435726,-100.345174,Pendiente,,
Centro de servicio celular repara7,Michoacán,Zitacuaro,19.435526,-100.345334,Pendiente,,
Coppel Motos Zitácuaro,Michoacán,Zitacuaro,19.43601,-100.35646,Pendiente,,
DISISA STORE SA DE CV,Michoacán,Zitacuaro,19.436023,-100.354781,Pendiente,,
Distribuidor Autorizado Sky Zitacuaro,Michoacán,Zitacuaro,19.438467,-100.355262,Pendiente,,
ET-CEL,Michoacán,Zitacuaro,19.434937,-100.358145,Pendiente,,
Evonet,Michoacán,Zitacuaro,19.435718,-100.356718,Pendiente,,
Evonet Accesorios,Michoacán,Zitacuaro,19.436461,-100.356203,Pendiente,,
Evonet Celulares,Michoacán,Zitacuaro,19.436833,-100.356122,Pendiente,,
Evonet Celulares Sucursal Hidalgo,Michoacán,Zitacuaro,19.437412,-100.355674,Pendiente,,
Evonet Computer,Michoacán,Zitacuaro,19.435904,-100.358681,Pendiente,,
Evonet Degollado,Michoacán,Zitacuaro,19.438534,-100.35557,Pendiente,,
Evonet S.A. de C.V.,Michoacán,Zitacuaro,19.435634,-100.35039,Pendiente,,
FR Movil Zitacuaro,Michoacán,Zitacuaro,19.433656,-100.360006,Pendiente,,
G-Start,Michoacán,Zitacuaro,19.437558,-100.360499,Pendiente,,
La Flecha,Michoacán,Zitacuaro,19.415909,-100.344594,Pendiente,,
Labotec Jayro Salinas Zitacuaro,Michoacán,Zitacuaro,19.439052,-100.354862,Pendiente,,
MEGACELL REPARACIONES,Michoacán,Zitacuaro,19.43836,-100.355547,Pendiente,,
MEGAFON,Michoacán,Zitacuaro,19.437377,-100.357994,Pendiente,,
MUNDO MÓVIL,Michoacán,Zitacuaro,19.437433,-100.356046,Pendiente,,
Mantenimiento y Reparación de Equipos de Computo y Celulares,Michoacán,Zitacuaro,19.430509,-100.35513,Pendiente,,
Mega Cel,Michoacán,Zitacuaro,19.435234,-100.359022,Pendiente,,
MBILCENTER,Michoacán,Zitacuaro,19.4378,-100.356269,Pendiente,,
REPARACELNETO,Michoacán,Zitacuaro,19.433944,-100.346577,Pendiente,,
Reparación De Celulares,Michoacán,Zitacuaro,20.486553,-100.968655,Pendiente,,
Reparación de Celulares FixZit,Michoacán,Zitacuaro,19.437357,-100.358556,Pendiente,,
Servi-express reparacion de electrodomesticos,Michoacán,Zitacuaro,19.432891,-100.360636,Pendiente,,
"Servicios móviles 3ON Delivery 24/7""",Michoacán,Zitacuaro,19.435404,-100.347956,Pendiente,,
Soluciones Tecnológicas Fénix,Michoacán,Zitacuaro,19.43343,-100.353007,Pendiente,,
Steren Zitácuaro,Michoacán,Zitacuaro,19.434761,-100.357114,Pendiente,,
Suburbia,Michoacán,Zitacuaro,19.429415,-100.347989,Pendiente,,
SÚPER CHE ZITÁCUARO,Michoacán,Zitacuaro,19.438203,-100.357077,Pendiente,,
TECNICELL laboratorio de celulares,Michoacán,Zitacuaro,19.434072,-100.359448,Pendiente,,
TecnoPlus,Michoacán,Zitacuaro,19.437304,-100.361378,Pendiente,,
Tecnoshop,Michoacán,Zitacuaro,19.436123,-100.35676,Pendiente,,
Tecnoshop Celulares Tabletes Laptops,Michoacán,Zitacuaro,19.438613,-100.356329,Pendiente,,
Telcel Ivaran,Michoacán,Zitacuaro,19.426898,-100.355226,Pendiente,,
Telcel M.R.,Michoacán,Zitacuaro,19.438675,-100.357326,Pendiente,,
Telcel Ocampo,Michoacán,Zitacuaro,19.437411,-100.358177,Pendiente,,
Telcel Zitácuaro,Michoacán,Zitacuaro,19.428443,-100.346259,Pendiente,,
Telcel celulares y accesorios,Michoacán,Zitacuaro,19.436764,-100.357187,Pendiente,,
Telmex,Michoacán,Zitacuaro,19.437348,-100.355265,Pendiente,,
Tianguis de Zitacuaro,Michoacán,Zitacuaro,19.442818,-100.358643,Pendiente,,
Todo de Todo,Michoacán,Zitacuaro,19.439105,-100.358009,Pendiente,,
VeTV SKY ZITACUARO,Michoacán,Zitacuaro,19.435307,-100.357174,Pendiente,,
WebLand Multiservicios,Michoacán,Zitacuaro,19.432852,-100.369727,Pendiente,,
XBOX,Michoacán,Zitacuaro,19.430676,-100.333607,Pendiente,,
ZitaCell,Michoacán,Zitacuaro,19.432543,-100.361973,Pendiente,,
celulares yankee,Michoacán,Zitacuaro,19.423345,-100.359758,Pendiente,,
tecnocell reyes servicio tecnico de celulares,Michoacán,Zitacuaro,19.435152,-100.348582,Pendiente,,
AUTOBUSES NAYAR,Nayarit,Acaponeta,22.490476,-105.362433,Pendiente,,
AcapoNet,Nayarit,Acaponeta,22.495979,-105.357816,Pendiente,,
Ara accesorios,Nayarit,Acaponeta,22.491795,-105.360948,Pendiente,,
BanCoppel Acaponeta,Nayarit,Acaponeta,22.487455,-105.366093,Pendiente,,
CENTRO PAGOS DITEC,Nayarit,Acaponeta,22.492328,-105.360589,Pendiente,,
"Centro de Servicio Tabletas SEP ""JP-IUSA""",Nayarit,Acaponeta,22.494664,-105.361345,Pendiente,,
Coppel Acaponeta,Nayarit,Acaponeta,22.489904,-105.368199,Pendiente,,
El Mercadito,Nayarit,Acaponeta,22.500492,-105.358883,Pendiente,,
"Hersycel Distribuidor Autorizado Telcel ""Sucursal Acaponeta""",Nayarit,Acaponeta,22.491901,-105.360685,Pendiente,,
Hospital de Celulares,Nayarit,Acaponeta,22.493583,-105.360599,Pendiente,,
MiMovil Acaponeta,Nayarit,Acaponeta,22.493237,-105.361168,Pendiente,,
MoneyGram,Nayarit,Acaponeta,22.489904,-105.368199,Pendiente,,
Pvt. Acaponeta Veracruz. Distribuidor Autorizado Telcel,Nayarit,Acaponeta,22.49396,-105.36369,Pendiente,,
RECIKLA PC,Nayarit,Acaponeta,22.489425,-105.363261,Pendiente,,
"REPARACION DE CELULARES ""EL CARITA""",Nayarit,Acaponeta,22.487064,-105.37517,Pendiente,,
Servicel Acaponeta,Nayarit,Acaponeta,22.49139,-105.36072,Pendiente,,
Servillantas Kiki,Nayarit,Acaponeta,22.492169,-105.362854,Pendiente,,
TUFESA Acaponeta,Nayarit,Acaponeta,22.491271,-105.384124,Pendiente,,
Taller de celulares “ el Ramírez ”,Nayarit,Acaponeta,22.506303,-105.36456,Pendiente,,
Telcel- Ditec Veracruz,Nayarit,Acaponeta,22.492852,-105.361197,Pendiente,,
Tienda de Luis,Nayarit,Acaponeta,22.493272,-105.361203,Pendiente,,
Vivankirris,Nayarit,Acaponeta,22.491697,-105.360774,Pendiente,,
Wero Micas,Nayarit,Acaponeta,22.491319,-105.363456,Pendiente,,
"Abarrotes ""LA CHATA""",Nayarit,Ahuacatlan,21.053999,-104.493713,Pendiente,,
Abarrotes Salida A Amatlán,Nayarit,Ahuacatlan,21.051304,-104.475168,Pendiente,,
"Abarrotes y Dulcería ""Vanessa""",Nayarit,Ahuacatlan,21.054565,-104.493438,Pendiente,,
Agroproductos Espacio,Nayarit,Ahuacatlan,21.057777,-104.481646,Pendiente,,
American Shop,Nayarit,Ahuacatlan,21.051858,-104.483269,Pendiente,,
"Bicicletas Refacciones Y Accesorios ""El Profe""",Nayarit,Ahuacatlan,21.051507,-104.482887,Pendiente,,
Bloquera El llano,Nayarit,Ahuacatlan,21.060678,-104.478756,Pendiente,,
Bodega de Frutería Chiquis,Nayarit,Ahuacatlan,21.057323,-104.482593,Pendiente,,
"Christian Ropa, Blancos y Novedades",Nayarit,Ahuacatlan,21.053085,-104.483609,Pendiente,,
Colchas Concord Ahuacatlan,Nayarit,Ahuacatlan,21.051035,-104.48074,Pendiente,,
Combu-Express,Nayarit,Ahuacatlan,21.056903,-104.481338,Pendiente,,
Correos de México,Nayarit,Ahuacatlan,21.054351,-104.483148,Pendiente,,
D-K Fluye,Nayarit,Ahuacatlan,20.879968,-104.520225,Pendiente,,
Electro-Muebles,Nayarit,Ahuacatlan,21.053551,-104.483324,Pendiente,,
En Globo Un Globo Para Ti,Nayarit,Ahuacatlan,21.052613,-104.487548,Pendiente,,
FERREMATRIALES GONZALEZ,Nayarit,Ahuacatlan,21.0554,-104.482768,Pendiente,,
Farmacia Guadalupana y venta de Pronósticos,Nayarit,Ahuacatlan,21.051149,-104.484525,Pendiente,,
Farmacias Sufacen Ahuacatlán,Nayarit,Ahuacatlan,21.050333,-104.483793,Pendiente,,
Ferremateriales Celis,Nayarit,Ahuacatlan,21.056977,-104.482253,Pendiente,,
Ferretería La Providencia,Nayarit,Ahuacatlan,21.053461,-104.48338,Pendiente,,
GOLOSILANDIA AHUACATLAN,Nayarit,Ahuacatlan,21.052916,-104.48357,Pendiente,,
Gallos La Huerta,Nayarit,Ahuacatlan,21.047502,-104.47905,Pendiente,,
Gira Multillantas,Nayarit,Ahuacatlan,21.057586,-104.481669,Pendiente,,
Gira Multillantas,Nayarit,Ahuacatlan,21.059274,-104.496139,Pendiente,,
González,Nayarit,Ahuacatlan,21.051717,-104.484269,Pendiente,,
"Hersycel Distribuidor Autorizado Telcel ""Sucursal Ahuacatlan""",Nayarit,Ahuacatlan,21.050905,-104.484556,Pendiente,,
Ilian´s Floreria,Nayarit,Ahuacatlan,21.053503,-104.483352,Pendiente,,
Infinitum Movil Wi-Fi - Internet Gratis,Nayarit,Ahuacatlan,21.051511,-104.477425,Pendiente,,
JOIS cosmetics,Nayarit,Ahuacatlan,21.051983,-104.484131,Pendiente,,
LC Repair,Nayarit,Ahuacatlan,21.051495,-104.482732,Pendiente,,
La GUSGERIA,Nayarit,Ahuacatlan,21.049177,-104.482626,Pendiente,,
Llantas Distribuidora El Chino Mojarro,Nayarit,Ahuacatlan,21.05752,-104.481705,Pendiente,,
Los Petalitos,Nayarit,Ahuacatlan,21.05028,-104.483628,Pendiente,,
MUBA ROPA AMERICANA,Nayarit,Ahuacatlan,21.051544,-104.476981,Pendiente,,
Majo Fruits,Nayarit,Ahuacatlan,21.05505,-104.476788,Pendiente,,
Maquillaje Ahuacatlan,Nayarit,Ahuacatlan,21.053826,-104.483523,Pendiente,,
Maritere Moda Actual,Nayarit,Ahuacatlan,21.051268,-104.484425,Pendiente,,
Mi Bodega Aurrerá Ahuacatlán,Nayarit,Ahuacatlan,21.057642,-104.480305,Pendiente,,
Miel Elit,Nayarit,Ahuacatlan,21.052618,-104.481643,Pendiente,,
MielElit,Nayarit,Ahuacatlan,21.05095,-104.485468,Pendiente,,
Mini Super Jaime,Nayarit,Ahuacatlan,21.052923,-104.483391,Pendiente,,
Mini Súper Vinos y Licores Toño,Nayarit,Ahuacatlan,21.05193,-104.483482,Pendiente,,
Minisuper El Llano,Nayarit,Ahuacatlan,21.057624,-104.482184,Pendiente,,
Minisuper Maxi,Nayarit,Ahuacatlan,21.049098,-104.48085,Pendiente,,
Minisuper del Centro,Nayarit,Ahuacatlan,21.051921,-104.483451,Pendiente,,
Módulo Permanente del INE,Nayarit,Ahuacatlan,21.054015,-104.483564,Pendiente,,
Omnibus De México - Ahuacatlan,Nayarit,Ahuacatlan,21.057036,-104.481922,Pendiente,,
Papelería del estudiante,Nayarit,Ahuacatlan,21.051026,-104.480714,Pendiente,,
Papelería fausto,Nayarit,Ahuacatlan,21.051252,-104.484218,Pendiente,,
Papelería la cultura,Nayarit,Ahuacatlan,21.051185,-104.484444,Pendiente,,
Pastelería “Postrería Ahuacatlán”,Nayarit,Ahuacatlan,21.051735,-104.485358,Pendiente,,
Plaza Principal Ahuacatlán,Nayarit,Ahuacatlan,21.051579,-104.483893,Pendiente,,
Presidencia Municipal,Nayarit,Ahuacatlan,21.050583,-104.484727,Pendiente,,
